Id,SalePrice
1461,123221
1462,155471
1463,175343
1464,182589
1465,200603
1466,192444
1467,175824
1468,178077
1469,184661
1470,117342
1471,191052
1472,95466
1473,91513
1474,148630
1475,140155
1476,431899
1477,248295
1478,315807
1479,282481
1480,445939
1481,307548
1482,210530
1483,177935
1484,165956
1485,172408
1486,193647
1487,340480
1488,255276
1489,214997
1490,194821
1491,194615
1492,93406
1493,201827
1494,297012
1495,278330
1496,207484
1497,167378
1498,153293
1499,153382
1500,154857
1501,170320
1502,148550
1503,237064
1504,243685
1505,217101
1506,173617
1507,199295
1508,203545
1509,158413
1510,144963
1511,145039
1512,150906
1513,160781
1514,151872
1515,179816
1516,146777
1517,158330
1518,132489
1519,216253
1520,133986
1521,140596
1522,159653
1523,121737
1524,128330
1525,119498
1526,129323
1527,105340
1528,129695
1529,140637
1530,163933
1531,136901
1532,106874
1533,140214
1534,120194
1535,151233
1536,112850
1537,64941
1538,211278
1539,257034
1540,112940
1541,146144
1542,140320
1543,199829
1544,80255
1545,100701
1546,124457
1547,140579
1548,134104
1549,105130
1550,132057
1551,112479
1552,145655
1553,167446
1554,123784
1555,170059
1556,100281
1557,99689
1558,87677
1559,125944
1560,143990
1561,129996
1562,127717
1563,123571
1564,153380
1565,151201
1566,230482
1567,70116
1568,223416
1569,141415
1570,130090
1571,139018
1572,143958
1573,224082
1574,105618
1575,202777
1576,206641
1577,203559
1578,156294
1579,133484
1580,193888
1581,148615
1582,120831
1583,313187
1584,242213
1585,138769
1586,66672
1587,121585
1588,150079
1589,104974
1590,139224
1591,115068
1592,114399
1593,114130
1594,145703
1595,135007
1596,227995
1597,170063
1598,188485
1599,196202
1600,195229
1601,76753
1602,113708
1603,97285
1604,275695
1605,244167
1606,169710
1607,181297
1608,205231
1609,201821
1610,163228
1611,152830
1612,166845
1613,171137
1614,114708
1615,87055
1616,83148
1617,86813
1618,128276
1619,132086
1620,162230
1621,135867
1622,152783
1623,244206
1624,201429
1625,127110
1626,164555
1627,183141
1628,272558
1629,178116
1630,329375
1631,226870
1632,258784
1633,172398
1634,180044
1635,173799
1636,165894
1637,180938
1638,218924
1639,186621
1640,254564
1641,176790
1642,222662
1643,236299
1644,237506
1645,175258
1646,151537
1647,170177
1648,140919
1649,141922
1650,117283
1651,127080
1652,93475
1653,94154
1654,149812
1655,148458
1656,147818
1657,150884
1658,151940
1659,144253
1660,148073
1661,427561
1662,389897
1663,376038
1664,442641
1665,335278
1666,286127
1667,340564
1668,336475
1669,304626
1670,351077
1671,256584
1672,434568
1673,311314
1674,256520
1675,185463
1676,186669
1677,210572
1678,464997
1679,342278
1680,345878
1681,288149
1682,278291
1683,187562
1684,174827
1685,177075
1686,169591
1687,170575
1688,188597
1689,187305
1690,185145
1691,172796
1692,255135
1693,168054
1694,182393
1695,175276
1696,261502
1697,173949
1698,322008
1699,311249
1700,257075
1701,276487
1702,270738
1703,276424
1704,261007
1705,226113
1706,400792
1707,218523
1708,220258
1709,298584
1710,215388
1711,241516
1712,259300
1713,237735
1714,219380
1715,197294
1716,197006
1717,174729
1718,161601
1719,212003
1720,243025
1721,178597
